min_price,max_price,cats,dogs,pet_policy_text,min_beds,max_beds,min_baths,max_baths,house_type,year_built,address,postal_code,state,city,pictures,pictures1,lat,lon,county,db
1410.0,2490.0,True,True,,1,2,1.0,2.0,apartment,2020.0,12635 Shadow Creek Pkwy,77584,TX,Pearland,https://ar.rdcpix.com/54c7c177d89be987ae1790ad8b7c0884c-f736114915od-w480_h360_x2.webp,https://ar.rdcpix.com/54c7c177d89be987ae1790ad8b7c0884c-f3681154886od-w480_h360_x2.webp,,,Brazoria,843687657228140545 - 12635 Shadow Creek Pkwy
1268.0,2412.0,True,True,Cats and Dogs,0,3,1.0,2.0,apartment,2011.0,24333 Cinco Terrace Dr,77494,TX,Katy,https://ar.rdcpix.com/9036fdc7446e13b8dfa38178efd2ca78c-f1579543120od-w480_h360_x2.webp,https://ar.rdcpix.com/9036fdc7446e13b8dfa38178efd2ca78c-f637228987od-w480_h360_x2.webp,29.699479,-95.807116,Fort Bend,843687657856860161 - 24333 Cinco Terrace Dr
2550.0,2550.0,True,True,,3,3,2.5,3.0,apartment,2019.0,5545 Buckley Dr,79912,TX,El Paso,https://ar.rdcpix.com/0dbfd8dd025f78caf20cafbce2c6b859c-f3414256912od-w480_h360_x2.webp,https://ar.rdcpix.com/0dbfd8dd025f78caf20cafbce2c6b859c-f229813282od-w480_h360_x2.webp,31.826322,-106.507934,El Paso,843687658493345793 - 5545 Buckley Dr
1614.0,1800.0,True,True,Shot records and pet photo required.,1,3,1.0,2.5,apartment,2021.0,1501 Northstar Rd,76208,TX,Denton,https://ar.rdcpix.com/6914d55324ca0711435599d2181b4a95c-f3254705679od-w480_h360_x2.webp,https://ar.rdcpix.com/6914d55324ca0711435599d2181b4a95c-f644141130od-w480_h360_x2.webp,,,Denton,843687659118755841 - 1501 Northstar Rd
1592.0,2624.0,True,True,,1,3,1.0,2.0,apartment,2022.0,950 Spanish Needle Trl,76177,TX,Fort Worth,https://ar.rdcpix.com/8cda0a036ce0cf3744f315c2175b2c26c-f2770915858od-w480_h360_x2.webp,https://ar.rdcpix.com/8cda0a036ce0cf3744f315c2175b2c26c-f3576219882od-w480_h360_x2.webp,,,Tarrant,843687659773755393 - 950 Spanish Needle Trl
1786.0,3265.0,True,True,,0,2,1.0,2.0,apartment,2017.0,3131 Main St,75226,TX,Dallas,https://ar.rdcpix.com/d0fe92ecaefb790756081b4ab9e87a9ac-f398031020od-w480_h360_x2.webp,https://ar.rdcpix.com/d0fe92ecaefb790756081b4ab9e87a9ac-f3611478307od-w480_h360_x2.webp,32.78536,-96.77838,Dallas,843687660435996673 - 3131 Main St
1184.0,2510.0,True,True,,0,3,1.0,2.0,apartment,2021.0,7004 W Wadley Ave,79707,TX,Midland,https://ar.rdcpix.com/f99c92cdd326d1c6efa0deb51da98c4bc-f3587707839od-w480_h360_x2.webp,https://ar.rdcpix.com/f99c92cdd326d1c6efa0deb51da98c4bc-f2890793733od-w480_h360_x2.webp,,,Midland,843687661067763713 - 7004 W Wadley Ave
1671.0,10263.0,True,True,Non Aggressive Breeds Only. 150 Deposit per apartment.,0,3,1.0,3.0,apartment,2019.0,1309 Main St,75202,TX,Dallas,https://ar.rdcpix.com/ccfba9c7a9459bce166defe944b13825c-f760430531od-w480_h360_x2.webp,https://ar.rdcpix.com/ccfba9c7a9459bce166defe944b13825c-f2291765991od-w480_h360_x2.webp,32.780598,-96.800588,Dallas,843687661714112513 - 1309 Main St
539.0,979.0,True,True,,1,4,1.0,4.0,apartment,2001.0,1101 Luther St W,77840,TX,College Station,https://ar.rdcpix.com/cc667da5085b13e70a1752ae85d0aa9bc-f1340287093od-w480_h360_x2.webp,https://ar.rdcpix.com/cc667da5085b13e70a1752ae85d0aa9bc-f4253392411od-w480_h360_x2.webp,30.588458,-96.345681,Brazos,843687662349287425 - 1101 Luther St W
1525.0,2605.0,True,True,,1,2,1.0,2.5,apartment,2003.0,600 Studemont St,77007,TX,Houston,https://ar.rdcpix.com/6a85a67406e1669df3f7f5454ad717f2c-f4205432219od-w480_h360_x2.webp,https://ar.rdcpix.com/6a85a67406e1669df3f7f5454ad717f2c-f2600974828od-w480_h360_x2.webp,29.76621,-95.39181,Harris,843687663005270017 - 600 Studemont St
1001.0,2256.0,True,True,,1,3,1.0,2.5,apartment,2016.0,7447 Eastpoint Blvd,77521,TX,Baytown,https://ar.rdcpix.com/ddfdde42b9d5def3e1b3d0e91313e9c6c-f1382887427od-w480_h360_x2.webp,https://ar.rdcpix.com/ddfdde42b9d5def3e1b3d0e91313e9c6c-f1448150638od-w480_h360_x2.webp,29.80799,-94.98751,Harris,843687663654797313 - 7447 Eastpoint Blvd
1875.0,2505.0,True,True,,1,2,1.0,2.0,apartment,2015.0,1555 Elm St,75201,TX,Dallas,https://ar.rdcpix.com/f9389170875c595d449625c8a8f4be37c-f3498867020od-w480_h360_x2.webp,https://ar.rdcpix.com/f9389170875c595d449625c8a8f4be37c-f255601085od-w480_h360_x2.webp,32.781583,-96.799157,Dallas,843687664303013889 - 1555 Elm St
1305.0,2684.0,True,True,,0,2,1.0,2.0,apartment,2021.0,447 N Main St,76164,TX,Fort Worth,https://ar.rdcpix.com/309313f0e8e5d349cb91bcdaa6f4d6a1c-f2060322505od-w480_h360_x2.webp,https://ar.rdcpix.com/309313f0e8e5d349cb91bcdaa6f4d6a1c-f2280721781od-w480_h360_x2.webp,32.762991,-97.337523,Tarrant,843687664952344577 - 447 N Main St
1304.0,2145.0,True,True,No aggressive breeds. Call for full policy details.,1,3,1.0,2.0,apartment,2007.0,2727 W 18th St,77008,TX,Houston,https://ar.rdcpix.com/e29a79fbc5e2bf2c2a136bca19b9dc43c-f2060118692od-w480_h360_x2.webp,https://ar.rdcpix.com/e29a79fbc5e2bf2c2a136bca19b9dc43c-f4282874053od-w480_h360_x2.webp,29.80247,-95.44706,Harris,843687665600004097 - 2727 W 18th St
1115.0,1599.0,True,True,2 pets max - $300 pet fee and $300 refundable deposit.,1,3,1.0,2.5,apartment,2021.0,3901 114th St,79423,TX,Lubbock,https://ar.rdcpix.com/23070e5eded35c706031acb09bb7ba1bc-f3797337632od-w480_h360_x2.webp,https://ar.rdcpix.com/23070e5eded35c706031acb09bb7ba1bc-f2136687270od-w480_h360_x2.webp,33.490542,-101.8975,Lubbock,843687666256314369 - 3901 114th St
1400.0,2055.0,True,True,,1,2,1.0,2.0,apartment,1998.0,5701 S Mopac Expy,78749,TX,Austin,https://ar.rdcpix.com/17709d8b6a18d4033cfe9c07ac815872c-f2791823913od-w480_h360_x2.webp,https://ar.rdcpix.com/17709d8b6a18d4033cfe9c07ac815872c-f3298757991od-w480_h360_x2.webp,30.227397,-97.827794,Travis,843687666908397569 - 5701 S Mopac Expy
1155.0,1155.0,False,False,,1,1,1.0,1.0,apartment,1975.0,8780 Park Ln,75231,TX,Dallas,https://ar.rdcpix.com/399fcb1af9a61f393c52afb6c57b76a1c-f3381429013od-w480_h360_x2.webp,https://ar.rdcpix.com/399fcb1af9a61f393c52afb6c57b76a1c-f933613333od-w480_h360_x2.webp,32.867957,-96.748525,Dallas,843687667557466113 - 8780 Park Ln
1200.0,1750.0,True,True,,1,3,1.0,2.0,apartment,1986.0,7150 E Grand Ave,75223,TX,Dallas,https://ar.rdcpix.com/0729eca7c24c46413505d63490330f7bc-f944758786od-w480_h360_x2.webp,https://ar.rdcpix.com/0729eca7c24c46413505d63490330f7bc-f544367844od-w480_h360_x2.webp,32.804459,-96.731914,Dallas,843687668208861185 - 7150 E Grand Ave
795.0,1075.0,True,True,,1,2,1.0,1.5,apartment,1973.0,299 Kingspoint Dr,79912,TX,El Paso,https://ar.rdcpix.com/4f475d203e3a1dab4c000aee86020bbec-f1346836484od-w480_h360_x2.webp,https://ar.rdcpix.com/4f475d203e3a1dab4c000aee86020bbec-f1436306414od-w480_h360_x2.webp,31.812228,-106.508645,El Paso,843687668874608641 - 299 Kingspoint Dr
1250.0,1750.0,True,True,,1,2,1.0,2.0,apartment,2008.0,9000 Almeda Rd,77054,TX,Houston,https://ar.rdcpix.com/d42f4ee13bdb415d07022e36ffddea1dc-f3279680657od-w480_h360_x2.webp,https://ar.rdcpix.com/d42f4ee13bdb415d07022e36ffddea1dc-f1521319040od-w480_h360_x2.webp,29.67827,-95.39511,Harris,843687669536292865 - 9000 Almeda Rd
1300.0,2180.0,True,True,Cat/Dog,1,2,1.0,2.0,apartment,2021.0,2490 Loop 336 # 336W,77304,TX,Conroe,https://ar.rdcpix.com/b5edefb7a76a2867602477dea5cb3444c-f2191987571od-w480_h360_x2.webp,https://ar.rdcpix.com/b5edefb7a76a2867602477dea5cb3444c-f1128293989od-w480_h360_x2.webp,30.289084,-95.491693,Montgomery,843687670189457409 - 2490 Loop 336 # 336W
1345.0,1925.0,True,True,,1,2,1.0,2.0,apartment,2022.0,12136 W US Highway 90,78245,TX,San Antonio,https://ar.rdcpix.com/223d2036fa933182c075a187a1cc34cdc-f2262458915od-w480_h360_x2.webp,https://ar.rdcpix.com/223d2036fa933182c075a187a1cc34cdc-f2489753765od-w480_h360_x2.webp,29.373819,-98.731587,Bexar,843687670857039873 - 12136 W US Highway 90
1460.0,1970.0,True,True,"1 pet: $350 deposit, $250 fee",1,2,1.0,2.0,apartment,2022.0,9301 E Highway 290,78724,TX,Austin,https://ar.rdcpix.com/14960655382b11397fcc59b4ee643f69c-f3275967634od-w480_h360_x2.webp,https://ar.rdcpix.com/14960655382b11397fcc59b4ee643f69c-f3213453276od-w480_h360_x2.webp,30.326323,-97.646845,Travis,843687671528161281 - 9301 E Highway 290
1564.0,2398.0,True,True,"Breed Restrictions: Rottweiler, Chow, Doberman, American Staffordshire Terrier, Staffordshire Bull Terrier, Bull Terrier, Doberman, Akita, Pit Bull",1,2,1.0,2.0,apartment,2015.0,10011 Stonelake Blvd,78759,TX,Austin,https://ar.rdcpix.com/6f6b4f7044ba5473b262d0804bc22997c-f1946379672od-w480_h360_x2.webp,https://ar.rdcpix.com/6f6b4f7044ba5473b262d0804bc22997c-f1161370084od-w480_h360_x2.webp,30.392458,-97.738151,Travis,843687672174968833 - 10011 Stonelake Blvd
1215.0,1905.0,True,True,Cat/Dog,1,3,1.0,2.0,apartment,2007.0,13100 W Bellfort Ave,77099,TX,Houston,https://ar.rdcpix.com/b16003e789e2248f80a6ec227efad07bc-f614198777od-w480_h360_x2.webp,https://ar.rdcpix.com/b16003e789e2248f80a6ec227efad07bc-f1820911754od-w480_h360_x2.webp,29.663279,-95.612213,Fort Bend,843687672797396993 - 13100 W Bellfort Ave
914.0,1264.0,True,True,,1,3,1.0,2.0,apartment,2000.0,3780 Copperfield Dr,77802,TX,Bryan,https://ar.rdcpix.com/0cd11297e33f571576117a38e01c5296c-f588062330od-w480_h360_x2.webp,https://ar.rdcpix.com/0cd11297e33f571576117a38e01c5296c-f3970767740od-w480_h360_x2.webp,30.653273,-96.29884,Brazos,843687673429164033 - 3780 Copperfield Dr
1592.0,2892.0,True,True,,1,2,1.0,2.0,apartment,2022.0,2825 Sophie Ln,78130,TX,New Braunfels,https://ar.rdcpix.com/db2d3a51632d7f2c3df41d4b7ae6abc8c-f477328523od-w480_h360_x2.webp,https://ar.rdcpix.com/db2d3a51632d7f2c3df41d4b7ae6abc8c-f1070026059od-w480_h360_x2.webp,,,Comal,843687674047856641 - 2825 Sophie Ln
1330.0,2512.0,True,True,,1,3,1.0,2.0,apartment,2001.0,4490 W Eldorado Pkwy,75070,TX,McKinney,https://ar.rdcpix.com/5fbcfdfa59c8e06b19c500909e4a0f2dc-f2602736608od-w480_h360_x2.webp,https://ar.rdcpix.com/5fbcfdfa59c8e06b19c500909e4a0f2dc-f3435615836od-w480_h360_x2.webp,33.17228,-96.67377,Collin,843687674751025153 - 4490 W Eldorado Pkwy
1305.0,1934.0,True,True,$200-$400 non-refundable pet fee & $200-$400 pet deposit,1,3,1.0,2.0,apartment,2000.0,4000 E Renner Rd,75082,TX,Richardson,https://ar.rdcpix.com/f9c1752b1355904b0e3a9524388db51cc-f1780315846od-w480_h360_x2.webp,https://ar.rdcpix.com/f9c1752b1355904b0e3a9524388db51cc-f6358790od-w480_h360_x2.webp,32.998114,-96.643991,Collin,843687675366670337 - 4000 E Renner Rd
1236.0,2342.0,True,True,Charges listed are per animal./Breed Restrictions Apply. Charges listed are per animal.,0,3,1.0,3.0,apartment,2015.0,660 Yorktown St,75208,TX,Dallas,https://ar.rdcpix.com/16bec7f760f48786525047d9a28aa4cec-f1001077355od-w480_h360_x2.webp,https://ar.rdcpix.com/16bec7f760f48786525047d9a28aa4cec-f2781062856od-w480_h360_x2.webp,32.769274,-96.834012,Dallas,843687675985199105 - 660 Yorktown St
1289.0,3249.0,True,True,,0,3,1.0,2.0,apartment,2018.0,5810 Worth Pkwy,78257,TX,San Antonio,https://ar.rdcpix.com/89e22497ccb1b04839425a4131060c8bc-f2035955184od-w480_h360_x2.webp,https://ar.rdcpix.com/89e22497ccb1b04839425a4131060c8bc-f2659429091od-w480_h360_x2.webp,29.61261,-98.59854,Bexar,843687676602187777 - 5810 Worth Pkwy
1895.0,3995.0,True,True,,1,4,1.0,3.0,townhomes,2001.0,5900 Baywater Dr,75093,TX,Plano,https://ar.rdcpix.com/b18458bed7e8c9a47795bb0c071a5a90c-f18600010od-w480_h360_x2.webp,https://ar.rdcpix.com/b18458bed7e8c9a47795bb0c071a5a90c-f2597747886od-w480_h360_x2.webp,33.054489,-96.798933,Collin,843687677217570817 - 5900 Baywater Dr
1161.0,1587.0,True,True,,1,2,1.0,2.0,apartment,1983.0,1604 Ridge Haven Dr,76011,TX,Arlington,https://ar.rdcpix.com/aa45a65fd9129c4f742e54fc2ee7a0a8c-f2954398605od-w480_h360_x2.webp,https://ar.rdcpix.com/aa45a65fd9129c4f742e54fc2ee7a0a8c-f238579399od-w480_h360_x2.webp,32.762195,-97.087006,Tarrant,843687677829447681 - 1604 Ridge Haven Dr
1739.0,2399.0,True,True,,2,3,2.0,2.0,apartment,2017.0,2001 Woodbend Dr,78412,TX,Corpus Christi,https://ar.rdcpix.com/214119ae4a59f9fd204fb232d28effc6c-f905509377od-w480_h360_x2.webp,https://ar.rdcpix.com/214119ae4a59f9fd204fb232d28effc6c-f607993417od-w480_h360_x2.webp,27.692433,-97.359506,Nueces,843687678526357505 - 2001 Woodbend Dr
1875.0,16150.0,True,True,We accept dogs and cats.,0,3,1.0,3.5,apartment,2020.0,3039 Nowitzki Way,75219,TX,Dallas,https://ar.rdcpix.com/3e622483becf2144b6945883123eab32c-f812172673od-w480_h360_x2.webp,https://ar.rdcpix.com/3e622483becf2144b6945883123eab32c-f1413370414od-w480_h360_x2.webp,32.788868,-96.809276,Dallas,843687679137841153 - 3039 Nowitzki Way
1145.0,2299.0,True,True,,1,3,1.0,3.0,apartment,2022.0,130 Gallant Fox Ln,78006,TX,Boerne,https://ar.rdcpix.com/c80a4ae2b539ea9ef8e8315b7f961819c-f4117542428od-w480_h360_x2.webp,https://ar.rdcpix.com/c80a4ae2b539ea9ef8e8315b7f961819c-f1578200942od-w480_h360_x2.webp,,,Kendall,843687679783763969 - 130 Gallant Fox Ln
1275.0,2020.0,True,True,,1,3,1.0,2.0,apartment,2000.0,12900 Loop 1604 # 1604N,78148,TX,Universal City,https://ar.rdcpix.com/7a1a8f29f1a64e7b85c1e5bdd0d4fb76c-f1125383034od-w480_h360_x2.webp,https://ar.rdcpix.com/7a1a8f29f1a64e7b85c1e5bdd0d4fb76c-f1026443012od-w480_h360_x2.webp,29.556763,-98.322633,Bexar,843687680382173185 - 12900 Loop 1604 # 1604N
1199.0,2399.0,True,True,Our community is pet-friendly! Dogs and Cats allowed. Some breed restrictions apply. Contact for details.,1,3,1.0,2.5,apartment,2000.0,12235 Vance Jackson Rd,78230,TX,San Antonio,https://ar.rdcpix.com/82b2d3b3780b6fcf6413144c0d3a54a4c-f1360159258od-w480_h360_x2.webp,https://ar.rdcpix.com/82b2d3b3780b6fcf6413144c0d3a54a4c-f1758090558od-w480_h360_x2.webp,29.555697,-98.574969,Bexar,843687681001291777 - 12235 Vance Jackson Rd
1389.0,1989.0,True,True,"Venterra welcomes up to 3 pets. Charges listed are for one pet, please contact the office for additional pet fees./Venterra welcomes up to 3 pets. Charges listed are for one pet, please contact the office for additional pet fees. Breed Restrictions Apply.",1,3,1.0,2.0,apartment,2008.0,8625 Ray White Rd,76244,TX,Fort Worth,https://ar.rdcpix.com/b2120e8e7f4a4264a8d4528b45b90e67c-f85177448od-w480_h360_x2.webp,https://ar.rdcpix.com/b2120e8e7f4a4264a8d4528b45b90e67c-f2411745639od-w480_h360_x2.webp,32.897096,-97.274958,Tarrant,843687681653112833 - 8625 Ray White Rd
3200.0,4145.0,True,True,Please call Leasing Office for complete pet policy.,3,4,2.5,3.5,single_family,2022.0,3000 Chisholm Trail Rd,78681,TX,Round Rock,https://ar.rdcpix.com/1b7ec43e50c461b3d57e4f4733627d98c-f589132586od-w480_h360_x2.webp,https://ar.rdcpix.com/1b7ec43e50c461b3d57e4f4733627d98c-f1068785717od-w480_h360_x2.webp,30.542113,-97.696934,Williamson,843687682291367937 - 3000 Chisholm Trail Rd
1564.0,4044.0,True,True,,1,2,1.0,2.5,apartment,2013.0,2801 Waterwall Dr,77056,TX,Houston,https://ar.rdcpix.com/09e20a950a3f30ce5f35f2ba4c60f5c9c-f2533134977od-w480_h360_x2.webp,https://ar.rdcpix.com/09e20a950a3f30ce5f35f2ba4c60f5c9c-f3075338927od-w480_h360_x2.webp,29.73584,-95.46198,Harris,843687682901704705 - 2801 Waterwall Dr
1040.0,1560.0,True,True,,1,3,1.0,2.0,apartment,2009.0,1225 Lawrence Rd,77565,TX,Kemah,https://ar.rdcpix.com/274556e88a9e929d7ca20076f0e99752c-f2004752718od-w480_h360_x2.webp,https://ar.rdcpix.com/274556e88a9e929d7ca20076f0e99752c-f679648056od-w480_h360_x2.webp,29.536497,-95.034178,Galveston,843687683597172737 - 1225 Lawrence Rd
1149.0,1850.0,True,True,,1,2,1.0,2.0,apartment,1982.0,7710 S Main St,77030,TX,Houston,https://ar.rdcpix.com/e155125749cc0a5af6fdb21b941b4bb9c-f307199134od-w480_h360_x2.webp,https://ar.rdcpix.com/e155125749cc0a5af6fdb21b941b4bb9c-f3284459475od-w480_h360_x2.webp,29.696186,-95.4144,Harris,843687684235689985 - 7710 S Main St
1200.0,1750.0,True,True,,1,3,1.0,2.0,apartment,1986.0,7150 E Grand Ave,75223,TX,Dallas,https://ar.rdcpix.com/0729eca7c24c46413505d63490330f7bc-f944758786od-w480_h360_x2.webp,https://ar.rdcpix.com/0729eca7c24c46413505d63490330f7bc-f544367844od-w480_h360_x2.webp,32.804459,-96.731914,Dallas,843687684851990529 - 7150 E Grand Ave
1499.0,3099.0,True,True,Cats and dogs up to 100 pounds permitted.Non-refundable pet fee of 350. for the first animal plus 350 for each additional animal.,1,3,1.0,2.0,apartment,2017.0,9600 Gaylord Pkwy,75035,TX,Frisco,https://ar.rdcpix.com/53ae3b6a9b90d9dfd74ec6be5d18c79bc-f836704058od-w480_h360_x2.webp,https://ar.rdcpix.com/53ae3b6a9b90d9dfd74ec6be5d18c79bc-f2684772910od-w480_h360_x2.webp,33.10577,-96.79906,Collin,843687685550211073 - 9600 Gaylord Pkwy
565.0,1169.0,True,True,Pets are welcome in all buildings. They must be registered through our Resident Life Office.,0,4,1.0,4.0,apartment,2016.0,503 George Bush Dr W,77840,TX,College Station,https://ar.rdcpix.com/f561bf5ebcf9c80359a182d7b491c99ac-f755062327od-w480_h360_x2.webp,https://ar.rdcpix.com/f561bf5ebcf9c80359a182d7b491c99ac-f2317681885od-w480_h360_x2.webp,30.598369,-96.340615,Brazos,843687686156386305 - 503 George Bush Dr W
1200.0,2371.0,True,True,,1,3,1.0,2.0,apartment,2007.0,4805 Briarwood Ave,79707,TX,Midland,https://ar.rdcpix.com/7c3fc3d87bbb1354c32df2c4c5244ae9c-f2307233983od-w480_h360_x2.webp,https://ar.rdcpix.com/7c3fc3d87bbb1354c32df2c4c5244ae9c-f3732839833od-w480_h360_x2.webp,32.026935,-102.151912,Midland,843687686775439361 - 4805 Briarwood Ave
1343.0,2974.0,True,True,,1,3,1.0,2.0,apartment,2001.0,6200 N Shiloh Rd,75044,TX,Garland,https://ar.rdcpix.com/3bdefe53e7373f7b857f4027ccb8c9c2c-f2134567049od-w480_h360_x2.webp,https://ar.rdcpix.com/3bdefe53e7373f7b857f4027ccb8c9c2c-f641248599od-w480_h360_x2.webp,32.97179,-96.6637,Dallas,843687687371882497 - 6200 N Shiloh Rd
860.0,1260.0,True,True,,1,2,1.0,2.0,apartment,1983.0,11910 Thoroughbred Dr,77065,TX,Houston,https://ar.rdcpix.com/9b140865b8b0a99e6e2cf030e51b5099c-f2158550508od-w480_h360_x2.webp,https://ar.rdcpix.com/9b140865b8b0a99e6e2cf030e51b5099c-f1930053978od-w480_h360_x2.webp,29.90859,-95.59611,Harris,843687687971733505 - 11910 Thoroughbred Dr
875.0,1250.0,True,True,,1,2,1.0,2.0,apartment,1972.0,7918 Jones Maltsberger Rd,78216,TX,San Antonio,https://ar.rdcpix.com/c14be8c1734f73392bbed418db4ac3d4c-f296212754od-w480_h360_x2.webp,https://ar.rdcpix.com/c14be8c1734f73392bbed418db4ac3d4c-f131664958od-w480_h360_x2.webp,29.509157,-98.481345,Bexar,843687692835225601 - 7918 Jones Maltsberger Rd
1430.0,2325.0,True,True,,1,3,1.0,2.0,apartment,2012.0,9415 McNeil Dr,78750,TX,Austin,https://ar.rdcpix.com/23aaa50abf8e27dc50c0008ff797e7b7c-f3581244572od-w480_h360_x2.webp,https://ar.rdcpix.com/23aaa50abf8e27dc50c0008ff797e7b7c-f4051870425od-w480_h360_x2.webp,30.394294,-97.826186,Travis,843687695401484289 - 9415 McNeil Dr
1423.0,1870.0,True,True,,1,3,1.0,3.0,apartment,1997.0,2300 McCue Rd,77056,TX,Houston,https://ar.rdcpix.com/fb3b4a93171fde5fcd0ca54bc14c3511c-f2505873100od-w480_h360_x2.webp,https://ar.rdcpix.com/fb3b4a93171fde5fcd0ca54bc14c3511c-f2455489905od-w480_h360_x2.webp,29.745324,-95.465066,Harris,843687711909937153 - 2300 McCue Rd
1169.0,1989.0,True,True,"Venterra welcomes up to 3 pets. Charges listed are for one pet, please contact the office for additional pet fees./Venterra welcomes up to 3 pets. Charges listed are for one pet, please contact the office for additional pet fees. Breed Restrictions Apply.",1,2,1.0,2.0,apartment,2009.0,8300 Red Bluff Rd,77507,TX,Pasadena,https://ar.rdcpix.com/05514c5e2fd5a3ca111a3f16db726c18c-f2179860983od-w480_h360_x2.webp,https://ar.rdcpix.com/05514c5e2fd5a3ca111a3f16db726c18c-f2814134531od-w480_h360_x2.webp,29.63287,-95.10819,Harris,843687712555433985 - 8300 Red Bluff Rd
1147.0,5325.0,True,True,A $400.00 pet fee is required per pet (maximum of two) and must be paid in full prior to move-in. $20.00 pet rent per pet will be added to monthly rent for pet rent. Pets will be subject to visual inspection. Resident(s) agree to comply,0,3,1.0,2.5,apartment,2002.0,3700 Cole Ave,75204,TX,Dallas,https://ar.rdcpix.com/93ed50fa5d561cc8255c1c0ad8149ad6c-f2069929138od-w480_h360_x2.webp,https://ar.rdcpix.com/93ed50fa5d561cc8255c1c0ad8149ad6c-f3555995033od-w480_h360_x2.webp,32.80811,-96.79711,Dallas,843687713153056769 - 3700 Cole Ave
672.0,1070.0,True,True,Maximum weight of 40 pounds. There is a $175 deposit required per pet and an additional $175 non-refundable fee.,1,2,1.0,2.0,apartment,1984.0,165 Palisades Dr,78148,TX,Universal City,https://ar.rdcpix.com/b0f11995e41c48de0b9d9fb077935c40c-f715719259od-w480_h360_x2.webp,https://ar.rdcpix.com/b0f11995e41c48de0b9d9fb077935c40c-f2068339756od-w480_h360_x2.webp,29.555796,-98.321329,Bexar,843687713777876993 - 165 Palisades Dr
1004.0,1354.0,True,True,,1,2,1.0,2.0,apartment,2015.0,1550 Crescent Pointe Pkwy,77845,TX,College Station,https://ar.rdcpix.com/00fa0ecfeaacb19dae44d32f65e73e36c-f684771582od-w480_h360_x2.webp,https://ar.rdcpix.com/00fa0ecfeaacb19dae44d32f65e73e36c-f1779257697od-w480_h360_x2.webp,30.645693,-96.293862,Brazos,843687714416230401 - 1550 Crescent Pointe Pkwy
1535.0,3195.0,True,True,,1,3,1.0,2.5,apartment,2006.0,9600 Coit Rd,75025,TX,Plano,https://ar.rdcpix.com/baa408ee115be20af70afe253504e8a5c-f3022112493od-w480_h360_x2.webp,https://ar.rdcpix.com/baa408ee115be20af70afe253504e8a5c-f757938707od-w480_h360_x2.webp,33.108113,-96.765553,Collin,843687715037970433 - 9600 Coit Rd
969.0,1625.0,True,True,,1,3,1.0,2.0,apartment,1978.0,201 S Clark Rd,75104,TX,Cedar Hill,https://ar.rdcpix.com/b05b6f4498c0e335d86a4003210f8c9dc-f296888484od-w480_h360_x2.webp,https://ar.rdcpix.com/b05b6f4498c0e335d86a4003210f8c9dc-f1101783637od-w480_h360_x2.webp,32.586817,-96.944366,Dallas,843687715638476801 - 201 S Clark Rd
1352.0,2522.0,True,True,"We welcome pets here at Sorrel! With each pet there is a $460 non-refundable pet fee, per pet. There is a monthly rent per pet of $20.",1,3,1.0,2.0,apartment,2015.0,5050 FM 423,75036,TX,Frisco,https://ar.rdcpix.com/2ed95f1dfde0ccfd8cfd11ec831169cfc-f786279193od-w480_h360_x2.webp,https://ar.rdcpix.com/2ed95f1dfde0ccfd8cfd11ec831169cfc-f483228267od-w480_h360_x2.webp,33.121259,-96.889586,Denton,843687716401971201 - 5050 FM 423
1195.0,1491.0,True,True,,1,2,1.0,2.0,apartment,1983.0,18600 Dallas Pkwy,75287,TX,Dallas,https://ar.rdcpix.com/1d053bd07eb7f2d9477d168593305c02c-f22130429od-w480_h360_x2.webp,https://ar.rdcpix.com/1d053bd07eb7f2d9477d168593305c02c-f2068311939od-w480_h360_x2.webp,33.002714,-96.827193,Collin,843687716989173761 - 18600 Dallas Pkwy
1829.0,4044.0,True,True,,1,3,1.0,3.0,apartment,2017.0,1911 Holcombe Blvd,77030,TX,Houston,https://ar.rdcpix.com/0eb69133b738ca84e378059ad9fb4502c-f3559926676od-w480_h360_x2.webp,https://ar.rdcpix.com/0eb69133b738ca84e378059ad9fb4502c-f577695921od-w480_h360_x2.webp,29.70678,-95.38976,Harris,843687717575262209 - 1911 Holcombe Blvd
1453.0,2640.0,True,True,,0,2,1.0,2.0,apartment,2009.0,1701 Rogers Rd,76107,TX,Fort Worth,https://ar.rdcpix.com/ce0cdbfcf7c5ace1cd3349280bf98bb2c-f3094753167od-w480_h360_x2.webp,https://ar.rdcpix.com/ce0cdbfcf7c5ace1cd3349280bf98bb2c-f3293020934od-w480_h360_x2.webp,32.725348,-97.364436,Tarrant,843687718192611329 - 1701 Rogers Rd
1155.0,1155.0,False,False,,1,1,1.0,1.0,apartment,1975.0,8780 Park Ln,75231,TX,Dallas,https://ar.rdcpix.com/399fcb1af9a61f393c52afb6c57b76a1c-f3381429013od-w480_h360_x2.webp,https://ar.rdcpix.com/399fcb1af9a61f393c52afb6c57b76a1c-f933613333od-w480_h360_x2.webp,32.867957,-96.748525,Dallas,843687718830014465 - 8780 Park Ln
